Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
2739,4455-BFSPD,Female,No,Yes,No,61,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),101.1500015258789,6383.89990234375,No,0.0,0,0.1607,Very Low,0.0,6170.150093078613,991.5431199577332,247.8857799894333,743.6573399682999
2740,0415-MOSGF,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.400001525878906,44.400001525878906,Yes,1.0,0,0.4744,Medium,1.0,44.400001525878906,21.063360723876954,5.265840180969239,15.797520542907716
2741,1724-BQUHA,Male,Yes,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.5,477.7000122070313,Yes,1.0,1,0.7692,High,1.0,447.5,344.217,86.05425,258.16274999999996
2742,3948-KXDUF,Male,No,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),68.75,4447.5498046875,No,0.0,0,0.0203,Very Low,0.0,4537.5,92.11125,23.0278125,69.0834375
2743,2323-ARSVR,Male,No,Yes,No,67,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,111.0500030517578,7321.0498046875,No,0.0,0,0.1228,Very Low,0.0,7440.3502044677725,913.6750051086425,228.41875127716062,685.2562538314819
2744,0815-MFZGM,Female,No,Yes,No,42,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),99.0,4135.0,No,0.0,0,0.1093,Very Low,0.0,4158.0,454.46939999999995,113.61734999999999,340.85204999999996
2745,4826-XTSOH,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.05000305175781,86.05000305175781,Yes,1.0,1,0.8973,Critical,1.0,86.05000305175781,77.21266773834229,19.303166934585573,57.909500803756714
2746,5480-XTFFL,Female,No,Yes,Yes,31,Yes,No,No,,,,,,,Two year,No,Mailed check,21.0,697.7000122070312,No,0.0,0,0.0179,Very Low,0.0,651.0,11.652899999999999,2.9132249999999997,8.739674999999998
2747,8295-FHIVV,Male,No,No,No,7,Yes,No,No,,,,,,,Month-to-month,Yes,Mailed check,19.39999961853028,168.64999389648438,No,0.0,0,0.1278,Very Low,0.0,135.79999732971197,17.35523965873719,4.3388099146842976,13.016429744052893
2748,2495-INZWQ,Male,No,No,No,4,No,,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.54999923706055,174.3000030517578,Yes,1.0,1,0.5688,Medium,1.0,178.1999969482422,101.36015826416015,25.340039566040037,76.02011869812011
2749,9086-YJYXS,Male,No,Yes,Yes,34,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),77.19999694824219,2753.800048828125,No,0.0,0,0.0785,Very Low,0.0,2624.7998962402344,206.0467918548584,51.5116979637146,154.53509389114382
2750,1179-INLAT,Male,No,No,No,3,Yes,No,No,,,,,,,One year,Yes,Mailed check,19.450000762939453,69.25,No,0.0,0,0.0828,Very Low,0.0,58.35000228881836,4.83138018951416,1.20784504737854,3.62353514213562
2751,7909-FIOIY,Female,No,Yes,Yes,19,No,,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.850000381469727,434.7999877929688,No,0.0,0,0.1353,Very Low,0.0,472.1500072479248,63.88189598064423,15.970473995161058,47.91142198548317
2752,4139-SUGLD,Male,No,Yes,Yes,31,No,,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),35.400001525878906,1077.5,Yes,1.0,0,0.0805,Very Low,1.0,1097.400047302246,88.3407038078308,22.0851759519577,66.25552785587311
2753,6857-VWJDT,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.6500015258789,95.6500015258789,Yes,1.0,1,0.7975,High,1.0,95.6500015258789,76.28087621688843,19.070219054222108,57.21065716266632
2754,6351-SCJKT,Male,No,No,No,3,No,,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,41.34999847412109,107.25,No,0.0,0,0.207,Low,0.0,124.04999542236325,25.67834905242919,6.419587263107298,19.258761789321895
2755,5468-BPMMO,Male,No,Yes,No,46,Yes,No,No,,,,,,,Month-to-month,No,Electronic check,19.600000381469727,851.2000122070312,No,0.0,0,0.0932,Very Low,0.0,901.6000175476074,84.02912163543702,21.007280408859256,63.02184122657776
2756,5624-BQSSA,Female,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.950000762939453,20.950000762939453,Yes,1.0,0,0.2799,Low,1.0,20.950000762939453,5.863905213546753,1.4659763033866882,4.397928910160065
2757,0197-PNKNK,Female,No,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Bank transfer (automatic),84.44999694824219,5848.60009765625,No,0.0,0,0.0657,Very Low,0.0,5827.049789428711,382.83717116546626,95.70929279136656,287.1278783740997
2758,2439-QKJUL,Male,No,No,No,5,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.25,109.8000030517578,No,0.0,0,0.1116,Very Low,0.0,101.25,11.2995,2.824875,8.474625
2759,1194-SPVSP,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Bank transfer (automatic),19.64999961853028,19.64999961853028,No,0.0,0,0.3089,Low,0.0,19.64999961853028,6.069884882164004,1.517471220541001,4.552413661623003
2760,9534-NSXEM,Male,No,No,No,26,Yes,No,No,,,,,,,One year,Yes,Credit card (automatic),20.64999961853028,595.5,No,0.0,0,0.0383,Very Low,0.0,536.8999900817873,20.563269620132456,5.140817405033114,15.42245221509934
2761,2408-WITXK,Female,Yes,No,No,10,No,,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,34.70000076293945,329.79998779296875,Yes,1.0,1,0.5551,Medium,1.0,347.00000762939453,192.6197042350769,48.15492605876923,144.46477817630768
2762,8929-KSWIH,Male,No,No,No,25,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),99.3000030517578,2513.5,No,0.0,0,0.1061,Very Low,0.0,2482.500076293945,263.39325809478754,65.84831452369689,197.54494357109064
2763,2250-IVBWA,Male,No,Yes,Yes,64,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,81.05000305175781,5135.35009765625,No,0.0,0,0.2317,Low,0.0,5187.2001953125,1201.8742852539062,300.46857131347656,901.4057139404297
2764,1810-MVMAI,Male,No,Yes,Yes,30,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,67.5999984741211,2000.199951171875,No,0.0,0,0.0865,Very Low,0.0,2027.9999542236328,175.42199604034423,43.855499010086056,131.56649703025818
2765,9506-UXUSK,Male,No,No,No,13,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1500015258789,931.75,No,0.0,1,0.5756,Medium,0.0,911.9500198364258,524.9184314178467,131.22960785446168,393.68882356338503
2766,1229-RCALF,Female,No,Yes,No,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,115.0,7396.14990234375,No,0.0,0,0.2171,Low,0.0,7360.0,1597.856,399.464,1198.392
2767,3572-UOLYZ,Female,No,No,Yes,46,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),84.80000305175781,3958.85009765625,No,0.0,0,0.265,Low,0.0,3900.8001403808594,1033.7120372009279,258.42800930023196,775.284027900696
2768,1429-UYJSV,Female,No,No,No,12,Yes,No,No,,,,,,,One year,No,Mailed check,19.700000762939453,260.8999938964844,No,0.0,0,0.0433,Very Low,0.0,236.40000915527344,10.23612039642334,2.559030099105835,7.6770902973175055
2769,5577-OTWWW,Female,No,No,No,15,Yes,No,No,,,,,,,Month-to-month,No,Bank transfer (automatic),19.75,297.29998779296875,Yes,1.0,0,0.0884,Very Low,1.0,296.25,26.1885,6.547125,19.641375
2770,6100-QQHEB,Male,No,Yes,Yes,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.5500030517578,1515.0999755859375,Yes,1.0,1,0.6535,High,1.0,1573.3500518798826,1028.1842589035032,257.0460647258758,771.1381941776274
2771,6366-XIVKZ,Female,No,Yes,Yes,13,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,63.150001525878906,816.7999877929688,No,0.0,0,0.2011,Low,0.0,820.9500198364258,165.09304898910523,41.27326224727631,123.81978674182892
2772,3470-OBUET,Female,No,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),74.0,4868.39990234375,No,0.0,0,0.0229,Very Low,0.0,4958.0,113.5382,28.38455,85.15365
2773,2770-NSVDG,Male,No,Yes,No,24,No,,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,29.100000381469727,688.0,No,0.0,0,0.1566,Very Low,0.0,698.4000091552734,109.3694414337158,27.34236035842895,82.02708107528686
2774,9375-MHRRS,Male,No,No,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.04999923706055,288.3500061035156,No,0.0,0,0.1923,Very Low,0.0,300.2999954223633,57.747689119720455,14.436922279930114,43.31076683979034
2775,2634-HCZGT,Male,Yes,Yes,No,53,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,60.04999923706055,3229.64990234375,Yes,1.0,0,0.0735,Very Low,1.0,3182.649959564209,233.92477202796934,58.481193006992335,175.443579020977
2776,7503-QQRVF,Male,Yes,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.30000305175781,1178.25,Yes,1.0,1,0.505,Medium,1.0,1188.800048828125,600.3440246582031,150.08600616455078,450.25801849365234
2777,4860-YZGZM,Male,No,No,No,10,Yes,No,No,,,,,,,Month-to-month,No,Electronic check,20.0,185.3999938964844,No,0.0,0,0.1411,Very Low,0.0,200.0,28.22,7.055,21.165
2778,6599-GZWCM,Female,No,No,No,13,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Mailed check,74.6500015258789,966.25,No,0.0,0,0.1851,Very Low,0.0,970.4500198364258,179.6302986717224,44.9075746679306,134.7227240037918
2779,2691-NZETQ,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.3499984741211,758.5999755859375,Yes,1.0,1,0.7068,High,1.0,768.1499862670898,542.9284102935791,135.73210257339477,407.19630772018434
2780,4404-HIBDJ,Female,No,No,No,25,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,74.30000305175781,1863.800048828125,Yes,1.0,0,0.0436,Very Low,1.0,1857.5000762939453,80.98700332641602,20.246750831604004,60.74025249481201
2781,5533-NHFRF,Male,Yes,No,No,7,No,,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,44.400001525878906,265.79998779296875,No,0.0,0,0.425,Medium,0.0,310.80001068115234,132.09000453948974,33.022501134872435,99.0675034046173
2782,7037-MTYVW,Male,No,Yes,Yes,38,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.4000015258789,3297.0,No,0.0,0,0.0335,Very Low,0.0,3245.2000579833984,108.71420194244385,27.178550485610963,81.53565145683288
2783,4760-THGOT,Female,No,Yes,No,43,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,94.0999984741211,4107.2998046875,No,0.0,0,0.4374,Medium,0.0,4046.299934387207,1769.8515913009644,442.4628978252411,1327.3886934757234
2784,7295-JOMMD,Female,No,No,Yes,4,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.0999984741211,396.2999877929688,Yes,1.0,1,0.675,High,1.0,392.3999938964844,264.86999588012696,66.21749897003174,198.65249691009524
2785,4016-BJKTZ,Female,No,No,No,25,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,108.9000015258789,2809.050048828125,No,0.0,0,0.1884,Very Low,0.0,2722.5000381469727,512.9190071868896,128.2297517967224,384.6892553901672
2786,6584-VQMYT,Male,No,No,Yes,27,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,56.20000076293945,1567.550048828125,No,0.0,0,0.0391,Very Low,0.0,1517.4000205993652,59.330340805435185,14.832585201358796,44.49775560407639
2787,9838-BFCQT,Male,No,Yes,Yes,72,Yes,Yes,No,,,,,,,Two year,No,Mailed check,26.100000381469727,1851.449951171875,No,0.0,0,0.0145,Very Low,0.0,1879.2000274658203,27.248400398254397,6.812100099563599,20.436300298690796
2788,2790-XUYMV,Male,No,No,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),85.44999694824219,6028.9501953125,No,0.0,0,0.0626,Very Low,0.0,6066.949783325195,379.79105643615725,94.94776410903931,284.8432923271179
2789,0581-MDMPW,Female,No,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),88.94999694824219,2072.75,No,0.0,0,0.3783,Low,0.0,2134.7999267578125,807.5948122924805,201.89870307312012,605.6961092193603
2790,5013-SBUIH,Female,No,No,No,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,109.6500015258789,5551.14990234375,Yes,1.0,0,0.1544,Very Low,1.0,5482.500076293945,846.4980117797852,211.6245029449463,634.873508834839
2791,1023-BQXZE,Male,No,No,No,57,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.3499984741211,4317.35009765625,No,0.0,0,0.0368,Very Low,0.0,4237.949913024902,155.95655679931642,38.989139199829104,116.9674175994873
2792,9163-GHAYE,Female,No,No,No,15,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,48.84999847412109,736.7999877929688,No,0.0,0,0.217,Low,0.0,732.7499771118163,159.00674503326414,39.751686258316035,119.25505877494811
2793,3904-UKFRE,Male,No,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.0999984741211,336.1499938964844,No,0.0,1,0.6223,High,0.0,320.3999938964844,199.3849162017822,49.84622905044555,149.53868715133666
2794,5353-WILCI,Female,No,No,No,28,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,56.04999923706055,1522.6500244140625,No,0.0,0,0.1102,Very Low,0.0,1569.3999786376953,172.94787764587403,43.23696941146851,129.7109082344055
2795,0709-TVGUR,Female,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.55000305175781,622.9000244140625,Yes,1.0,1,0.7148,High,1.0,670.9500274658203,479.59507963256834,119.89876990814209,359.69630972442627
2796,0058-EVZWM,Female,No,Yes,No,55,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.80000305175781,4959.60009765625,No,0.0,0,0.2683,Low,0.0,4939.00016784668,1325.1337450332642,331.28343625831604,993.8503087749482
2797,6023-YEBUP,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.9499969482422,329.95001220703125,Yes,1.0,1,0.8257,Critical,1.0,302.8499908447266,250.06323744049075,62.51580936012269,187.54742808036806
2798,7209-JCUDS,Male,No,No,No,10,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.9000015258789,1048.8499755859375,Yes,1.0,1,0.7474,High,1.0,949.0000152587891,709.2826114044188,177.3206528511047,531.9619585533142
2799,7009-PCARS,Male,No,No,Yes,55,Yes,No,No,,,,,,,One year,No,Bank transfer (automatic),19.100000381469727,1001.5,No,0.0,0,0.0301,Very Low,0.0,1050.500020980835,31.62005063152313,7.905012657880783,23.71503797364235
2800,0519-DRGTI,Female,No,Yes,Yes,20,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.350000381469727,442.6000061035156,No,0.0,0,0.0656,Very Low,0.0,407.00000762939453,26.699200500488285,6.674800125122071,20.024400375366213
2801,1017-FBQMM,Female,No,Yes,Yes,62,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.0500030517578,6703.5,No,0.0,0,0.2208,Low,0.0,6575.1001892089835,1451.7821217773435,362.9455304443359,1088.8365913330076
2802,3001-CBHLQ,Male,Yes,Yes,No,32,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.9000015258789,3351.550048828125,Yes,1.0,1,0.5661,Medium,1.0,3356.800048828125,1900.2845076416017,475.07112691040044,1425.2133807312014
2803,1985-MBRYP,Female,No,No,No,43,Yes,No,No,,,,,,,Two year,Yes,Bank transfer (automatic),19.64999961853028,779.25,No,0.0,0,0.0231,Very Low,0.0,844.9499835968021,19.51834462108613,4.879586155271532,14.638758465814597
2804,6158-DWPZT,Male,No,Yes,No,9,No,,DSL,No,No,No,No,No,No,One year,No,Bank transfer (automatic),24.100000381469727,259.79998779296875,Yes,1.0,0,0.103,Very Low,1.0,216.90000343322754,22.340700353622434,5.585175088405609,16.755525265216825
2805,9372-TXXPS,Female,No,Yes,No,60,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),59.84999847412109,3483.449951171875,No,0.0,0,0.0198,Very Low,0.0,3590.999908447265,71.10179818725585,17.775449546813963,53.32634864044189
2806,3259-QMXUN,Male,No,Yes,No,58,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,86.0999984741211,4890.5,No,0.0,0,0.0599,Very Low,0.0,4993.799911499023,299.1286146987915,74.78215367469788,224.34646102409363
2807,1015-JPFYW,Male,No,No,Yes,7,Yes,No,No,,,,,,,One year,No,Mailed check,19.450000762939453,136.75,No,0.0,0,0.0551,Very Low,0.0,136.15000534057617,7.501865294265747,1.8754663235664368,5.62639897069931
2808,6645-MXQJT,Male,No,Yes,Yes,2,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,97.0999984741211,184.1499938964844,No,0.0,1,0.6267,High,0.0,194.1999969482422,121.70513808746338,30.426284521865846,91.27885356559753
2809,4360-QRAVE,Male,Yes,No,No,37,No,,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,36.650001525878906,1315.0,No,0.0,0,0.2162,Low,0.0,1356.0500564575195,293.1780222061157,73.29450555152893,219.8835166545868
2810,8433-WPJTV,Female,Yes,Yes,Yes,65,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.9000015258789,6767.10009765625,No,0.0,0,0.164,Very Low,0.0,6753.500099182129,1107.5740162658692,276.8935040664673,830.6805121994018
2811,5804-JMYIO,Female,No,Yes,Yes,39,Yes,No,No,,,,,,,Two year,No,Mailed check,19.75,757.9500122070312,No,0.0,0,0.0183,Very Low,0.0,770.25,14.095575,3.52389375,10.571681250000001
2812,3763-GCZHZ,Male,No,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,104.0500030517578,6890.0,Yes,1.0,0,0.2376,Low,1.0,6867.300201416015,1631.6705278564452,407.9176319641113,1223.752895892334
2813,6484-LATFU,Male,No,No,No,68,Yes,Yes,No,,,,,,,Two year,No,Mailed check,24.549999237060547,1657.4000244140625,No,0.0,0,0.0181,Very Low,0.0,1669.3999481201172,30.216139060974122,7.5540347652435305,22.662104295730593
2814,7599-NTMDP,Female,No,Yes,Yes,62,No,,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),48.70000076293945,3008.550048828125,No,0.0,0,0.026,Very Low,0.0,3019.400047302246,78.50440122985839,19.626100307464597,58.87830092239379
2815,0772-GYEQQ,Male,No,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,88.3499984741211,262.04998779296875,Yes,1.0,1,0.5853,Medium,1.0,265.0499954223633,155.13376232070925,38.78344058017731,116.35032174053194
2816,0536-ACXIP,Female,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.5500030517578,8165.10009765625,No,0.0,0,0.0956,Very Low,0.0,7887.600219726562,754.0545810058593,188.51364525146482,565.5409357543945
2817,0936-NQLJU,Female,No,Yes,No,41,Yes,No,No,,,,,,,Two year,No,Credit card (automatic),20.64999961853028,875.5499877929688,No,0.0,0,0.019,Very Low,0.0,846.6499843597416,16.08634970283509,4.0215874257087725,12.064762277126317
2818,4831-EOBFE,Male,No,Yes,Yes,29,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),94.6500015258789,2649.14990234375,Yes,1.0,0,0.3334,Low,1.0,2744.8500442504883,915.1330047531127,228.78325118827817,686.3497535648345
2819,1575-KRZZE,Female,No,No,No,4,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.20000076293945,220.6499938964844,No,0.0,0,0.2259,Low,0.0,220.8000030517578,49.87872068939209,12.469680172348022,37.40904051704407
2820,3251-YMVWZ,Male,No,No,No,53,Yes,Yes,No,,,,,,,One year,No,Bank transfer (automatic),24.049999237060547,1301.9000244140625,No,0.0,0,0.0328,Very Low,0.0,1274.649959564209,41.80851867370606,10.452129668426515,31.356389005279546
2821,4102-OQUPX,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4000015258789,74.4000015258789,Yes,1.0,1,0.8899,Critical,1.0,74.4000015258789,66.20856135787965,16.55214033946991,49.65642101840973
2822,9170-GYZJC,Female,No,Yes,Yes,41,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),79.9000015258789,3326.199951171875,Yes,1.0,0,0.0813,Very Low,1.0,3275.900062561035,266.3306750862121,66.58266877155303,199.7480063146591
2823,4884-LEVMQ,Male,No,Yes,No,39,Yes,No,No,,,,,,,Two year,Yes,Bank transfer (automatic),20.450000762939453,790.0,No,0.0,0,0.0216,Very Low,0.0,797.5500297546387,17.227080642700198,4.3067701606750495,12.920310482025148
2824,8857-CUPFQ,Male,No,Yes,No,63,Yes,No,No,,,,,,,Two year,No,Mailed check,19.25,1237.6500244140625,No,0.0,0,0.0171,Very Low,0.0,1212.75,20.738025,5.18450625,15.55351875
2825,7610-TVOPG,Male,No,No,No,15,Yes,Yes,No,,,,,,,Month-to-month,Yes,Electronic check,26.350000381469727,378.6000061035156,No,0.0,0,0.1825,Very Low,0.0,395.2500057220459,72.13312604427337,18.033281511068342,54.09984453320503
2826,3638-DIMPH,Female,No,Yes,No,13,Yes,No,DSL,No,No,No,No,No,No,One year,No,Electronic check,43.79999923706055,592.6500244140625,No,0.0,0,0.1269,Very Low,0.0,569.3999900817871,72.25685874137879,18.064214685344698,54.1926440560341
2827,1845-ZLLIG,Male,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.150001525878906,50.150001525878906,No,0.0,1,0.538,Medium,0.0,50.150001525878906,26.980700820922852,6.745175205230713,20.23552561569214
2828,8559-WNQZS,Male,No,No,No,1,Yes,No,No,,,,,,,Two year,No,Mailed check,20.450000762939453,20.450000762939453,No,0.0,0,0.0961,Very Low,0.0,20.450000762939453,1.9652450733184816,0.4913112683296204,1.4739338049888613
2829,3999-QGRJH,Male,Yes,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.69999694824219,560.8499755859375,Yes,1.0,1,0.6651,High,1.0,557.5999755859375,370.859743762207,92.71493594055175,278.14480782165526
2830,1699-UOTXU,Male,No,No,No,60,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,61.400001525878906,3638.25,No,0.0,0,0.0335,Very Low,0.0,3684.0000915527344,123.41400306701661,30.853500766754152,92.56050230026246
2831,2454-RPBRZ,Female,Yes,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,98.0999984741211,1060.199951171875,Yes,1.0,1,0.7661,High,1.0,1177.1999816894531,901.85290597229,225.4632264930725,676.3896794792175
2832,0635-WKOLD,Male,No,Yes,No,40,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),70.75,2921.75,No,0.0,0,0.0528,Very Low,0.0,2830.0,149.424,37.356,112.06800000000001
2833,5993-JSUWV,Female,No,No,No,66,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),61.150001525878906,4017.449951171875,No,0.0,0,0.0255,Very Low,0.0,4035.900100708008,102.91545256805419,25.728863142013548,77.18658942604064
